location,date,species,vial,count,method,fruit,season
CM,8/19/22,other,8,58,net,peaches,season
CM,8/19/22,Zaprionus indianus,9,29,net,peaches,season
CM,8/19/22,other,9,76,net,peaches,season
CM,8/19/22,Zaprionus indianus,10,27,net,peaches,season
CM,8/19/22,other,10,91,net,peaches,season
HPO,9/1/22,Zaprionus indianus,1,1,net,apples,season
HPO,9/1/22,other,1,0,net,apples,season
HPO,9/1/22,Zaprionus indianus,2,4,net,apples,season
HPO,9/1/22,other,2,0,net,apples,season
HPO,9/1/22,Zaprionus indianus,3,5,net,apples,season
HPO,9/1/22,other,3,1,net,apples,season
HPO,9/1/22,Zaprionus indianus,4,51,net,apples,season
HPO,9/1/22,other,4,3,net,apples,season
HPO,9/1/22,Zaprionus indianus,5,3,net,apples,season
HPO,9/1/22,other,5,0,net,apples,season
HPO,9/1/22,Zaprionus indianus,6,9,net,apples,season
HPO,9/1/22,other,6,1,net,apples,season
HPO,9/1/22,Zaprionus indianus,7,8,asp,apples,season
HPO,9/1/22,other,7,0,asp,apples,season
HPO,9/1/22,Zaprionus indianus,8,17,asp,apples,season
HPO,9/1/22,other,8,1,asp,apples,season
HPO,9/1/22,Zaprionus indianus,9,2,asp,apples,season
HPO,9/1/22,other,9,2,asp,apples,season
HPO,9/1/22,Zaprionus indianus,10,12,asp,apples,season
HPO,9/1/22,other,10,0,asp,apples,season
HPO,9/22/22,Zaprionus indianus,1,15,asp,apples,season
HPO,9/22/22,other,1,1,asp,apples,season
HPO,9/22/22,Zaprionus indianus,2,11,asp,apples,season
HPO,9/22/22,other,2,1,asp,apples,season
HPO,9/22/22,Zaprionus indianus,3,5,asp,apples,season
HPO,9/22/22,other,3,6,asp,apples,season
HPO,9/22/22,Zaprionus indianus,4,8,asp,apples,season
HPO,9/22/22,other,4,1,asp,apples,season
HPO,9/22/22,Zaprionus indianus,5,10,asp,apples,season
HPO,9/22/22,other,5,8,asp,apples,season
HPO,9/22/22,Zaprionus indianus,6,5,net,apples,season
HPO,9/22/22,other,6,1,net,apples,season
HPO,9/22/22,Zaprionus indianus,7,1,net,apples,season
HPO,9/22/22,other,7,1,net,apples,season
HPO,9/22/22,Zaprionus indianus,8,8,net,apples,season
HPO,9/22/22,other,8,1,net,apples,season
HPO,9/22/22,Zaprionus indianus,9,5,net,apples,season
HPO,9/22/22,other,9,1,net,apples,season
HPO,9/22/22,Zaprionus indianus,10,24,net,apples,season
HPO,9/22/22,other,10,0,net,apples,season
HC,9/30/22,Zaprionus indianus,1,27,net,apples,lat
HC,9/30/22,other,1,5,net,apples,lat
HC,9/30/22,Zaprionus indianus,2,23,net,apples,lat
HC,9/30/22,other,2,16,net,apples,lat
HC,9/30/22,Zaprionus indianus,3,23,net,apples,lat
HC,9/30/22,other,3,24,net,apples,lat
HC,9/30/22,Zaprionus indianus,4,32,net,apples,lat
HC,9/30/22,other,4,28,net,apples,lat
HC,9/30/22,Zaprionus indianus,5,22,net,apples,lat
HC,9/30/22,other,5,20,net,apples,lat
HC,9/30/22,Zaprionus indianus,6,21,net,apples,lat
HC,9/30/22,other,6,3,net,apples,lat
HC,9/30/22,Zaprionus indianus,7,11,net,apples,lat
HC,9/30/22,other,7,8,net,apples,lat
HC,9/30/22,Zaprionus indianus,8,118,net,apples,lat
HC,9/30/22,other,8,57,net,apples,lat
RAB,9/30/22,Zaprionus indianus,1,1,net,apples,lat
RAB,9/30/22,other,1,64,net,apples,lat
RAB,9/30/22,Zaprionus indianus,2,7,net,apples,lat
RAB,9/30/22,other,2,60,net,apples,lat
RAB,9/30/22,Zaprionus indianus,3,26,net,apples,lat
RAB,9/30/22,other,3,30,net,apples,lat
RAB,9/30/22,Zaprionus indianus,4,12,net,apples,lat
RAB,9/30/22,other,4,18,net,apples,lat
RAB,9/30/22,Zaprionus indianus,5,16,net,apples,lat
RAB,9/30/22,other,5,8,net,apples,lat
RAB,9/30/22,Zaprionus indianus,6,30,net,apples,lat
RAB,9/30/22,other,6,28,net,apples,lat
RAB,9/30/22,Zaprionus indianus,7,18,net,apples,lat
RAB,9/30/22,other,7,18,net,apples,lat
RAB,9/30/22,Zaprionus indianus,8,2,net,apples,lat
RAB,9/30/22,other,8,127,net,apples,lat
RAB,9/30/22,Zaprionus indianus,9,22,net,apples,lat
RAB,9/30/22,other,9,51,net,apples,lat
RAB,9/30/22,Zaprionus indianus,10,12,net,apples,lat
RAB,9/30/22,other,10,108,net,apples,lat
RAB,9/30/22,Zaprionus indianus,11,17,net,apples,lat
RAB,9/30/22,other,11,24,net,apples,lat
FSP,10/2/22,Zaprionus indianus,1,1,net,bael,lat
FSP,10/2/22,other,1,39,net,bael,lat
FSP,10/2/22,Zaprionus indianus,2,45,net,papaya,lat
FSP,10/2/22,other,2,54,net,papaya,lat
FSP,10/2/22,Zaprionus indianus,3,29,net,papaya,lat
FSP,10/2/22,other,3,75,net,papaya,lat
FSP,10/2/22,Zaprionus indianus,4,4,net,breadfruit,lat
FSP,10/2/22,other,4,72,net,breadfruit,lat
FSP,10/2/22,Zaprionus indianus,5,140,net,hog plum,lat
FSP,10/2/22,other,5,109,net,hog plum,lat
FSP,10/2/22,Zaprionus indianus,6,28,net,hog plum,lat
FSP,10/2/22,other,6,38,net,hog plum,lat
FSP,10/2/22,Zaprionus indianus,7,64,net,hog plum,lat
FSP,10/2/22,other,7,115,net,hog plum,lat
FSP,10/2/22,Zaprionus indianus,8,49,net,sunsapote,lat
FSP,10/2/22,other,8,53,net,sunsapote,lat
FSP,10/2/22,Zaprionus indianus,9,5,net,avocado,lat
FSP,10/2/22,other,9,193,net,avocado,lat
FSP,10/2/22,Zaprionus indianus,10,3,net,avocado,lat
FSP,10/2/22,other,10,178,net,avocado,lat
FSP,10/2/22,Zaprionus indianus,11,62,net,marula,lat
FSP,10/2/22,other,11,57,net,marula,lat
FSP,10/2/22,Zaprionus indianus,12,56,net,marula,lat
FSP,10/2/22,other,12,43,net,marula,lat
FSP,10/2/22,Zaprionus indianus,13,52,net,starfruit,lat
FSP,10/2/22,other,13,88,net,starfruit,lat
FSP,10/2/22,Zaprionus indianus,14,63,net,starfruit,lat
FSP,10/2/22,other,14,178,net,starfruit,lat
FSP,10/2/22,Zaprionus indianus,15,83,net,starfruit,lat
FSP,10/2/22,other,15,211,net,starfruit,lat
HPO,10/6/22,Zaprionus indianus,1,12,asp,apples,lat
HPO,10/6/22,other,1,5,asp,apples,lat
HPO,10/6/22,Zaprionus indianus,2,13,net,apples,lat
HPO,10/6/22,other,2,10,net,apples,lat
HPO,10/6/22,Zaprionus indianus,3,8,net,apples,lat
HPO,10/6/22,other,3,7,net,apples,lat
HPO,10/6/22,Zaprionus indianus,4,6,net,apples,lat
HPO,10/6/22,other,4,3,net,apples,lat
HPO,10/6/22,Zaprionus indianus,5,16,net,apples,lat
HPO,10/6/22,other,5,7,net,apples,lat
HPO,10/6/22,Zaprionus indianus,6,7,net,apples,lat
HPO,10/6/22,other,6,5,net,apples,lat
HPO,10/6/22,Zaprionus indianus,7,6,net,apples,lat
HPO,10/6/22,other,7,8,net,apples,lat
HPO,10/6/22,Zaprionus indianus,8,9,net,apples,lat
HPO,10/6/22,other,8,2,net,apples,lat
HPO,10/6/22,Zaprionus indianus,9,21,asp,apples,lat
HPO,10/6/22,other,9,9,asp,apples,lat
HPO,10/6/22,Zaprionus indianus,10,15,asp,apples,lat
HPO,10/6/22,other,10,7,asp,apples,lat
Hansel,10/8/22,Zaprionus indianus,1,0,net,apples,lat
Hansel,10/8/22,other,1,13,net,apples,lat
RR,10/8/22,Zaprionus indianus,1,0,net,apples,lat
RR,10/8/22,other,1,6,net,apples,lat
RR,10/8/22,Zaprionus indianus,2,0,net,apples,lat
RR,10/8/22,other,2,14,net,apples,lat
Carver Hill,10/12/22,Zaprionus indianus,1,1,net,apples,lat
Carver Hill,10/12/22,other,1,43,net,apples,lat
Carver Hill,10/12/22,Zaprionus indianus,2,0,net,apples,lat
Carver Hill,10/12/22,other,2,6,net,apples,lat
Carver Hill,10/12/22,Zaprionus indianus,3,0,net/asp,apples,lat
Carver Hill,10/12/22,other,3,16,net/asp,apples,lat
Carver Hill,10/12/22,Zaprionus indianus,4,3,net,apples,lat
Carver Hill,10/12/22,other,4,35,net,apples,lat
Carver Hill,10/12/22,Zaprionus indianus,5,0,net,apples,lat
Carver Hill,10/12/22,other,5,49,net,apples,lat
Carver Hill,10/12/22,Zaprionus indianus,6,4,net,peaches,lat
Carver Hill,10/12/22,other,6,33,net,peaches,lat
HPH,10/12/22,Zaprionus indianus,1,1,net,pears,lat
HPH,10/12/22,other,1,10,net,pears,lat
HPH,10/12/22,Zaprionus indianus,2,0,net,apples,lat
HPH,10/12/22,other,2,4,net,apples,lat
HPH,10/12/22,Zaprionus indianus,3,0,net,apples,lat
HPH,10/12/22,other,3,47,net,apples,lat
HPH,10/12/22,Zaprionus indianus,4,0,net,apples,lat
HPH,10/12/22,other,4,23,net,apples,lat
HPH,10/12/22,Zaprionus indianus,5,0,net,pears,lat
HPH,10/12/22,other,5,12,net,pears,lat
HPH,10/12/22,Zaprionus indianus,6,2,net,apples,lat
HPH,10/12/22,other,6,59,net,apples,lat
HPH,10/12/22,Zaprionus indianus,7,0,net,pears,lat
HPH,10/12/22,other,7,34,net,pears,lat
HPH,10/12/22,Zaprionus indianus,8,1,net,apples,lat
HPH,10/12/22,other,8,78,net,apples,lat
HPH,10/12/22,Zaprionus indianus,9,0,net,apples,lat
HPH,10/12/22,other,9,13,net,apples,lat
HPH,10/12/22,Zaprionus indianus,10,1,net,apples,lat
HPH,10/12/22,other,10,18,net,apples,lat
HPH,10/12/22,Zaprionus indianus,11,0,net,apples,lat
HPH,10/12/22,other,11,55,net,apples,lat
HPH,10/12/22,Zaprionus indianus,12,0,net,apples,lat
HPH,10/12/22,other,12,36,net,apples,lat
HPH,10/12/22,Zaprionus indianus,13,1,net,apples,lat
HPH,10/12/22,other,13,12,net,apples,lat
HPH,10/12/22,Zaprionus indianus,14,1,net,apples,lat
HPH,10/12/22,other,14,26,net,apples,lat
Westward,10/12/22,Zaprionus indianus,1,1,net,compost,lat
Westward,10/12/22,other,1,85,net,compost,lat
Westward,10/12/22,Zaprionus indianus,2,0,net,compost,lat
Westward,10/12/22,other,2,181,net,compost,lat
Westward,10/12/22,Zaprionus indianus,3,0,net,compost,lat
Westward,10/12/22,other,3,127,net,compost,lat
Westward,10/12/22,Zaprionus indianus,4,1,net,compost,lat
Westward,10/12/22,other,4,95,net,compost,lat
Lyman,10/13/22,Zaprionus indianus,1,14,asp,apples,lat
Lyman,10/13/22,other,1,5,asp,apples,lat
Lyman,10/13/22,Zaprionus indianus,2,10,net,apples,lat
Lyman,10/13/22,other,2,6,net,apples,lat
Lyman,10/13/22,Zaprionus indianus,3,19,net,apples,lat
Lyman,10/13/22,other,3,6,net,apples,lat
Lyman,10/13/22,Zaprionus indianus,4,69,asp,apples,lat
Lyman,10/13/22,other,4,48,asp,apples,lat
Lyman,10/13/22,Zaprionus indianus,5,26,asp,apples,lat
Lyman,10/13/22,other,5,7,asp,apples,lat
Lyman,10/13/22,Zaprionus indianus,6,71,asp,apples,lat
Lyman,10/13/22,other,6,33,asp,apples,lat
Lyman,10/13/22,Zaprionus indianus,7,91,asp,apples,lat
Lyman,10/13/22,other,7,41,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,1,5,asp,apples,lat
Linvilla,10/14/22,other,1,34,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,2,1,asp,apples,lat
Linvilla,10/14/22,other,2,31,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,3,4,asp,apples,lat
Linvilla,10/14/22,other,3,29,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,4,6,asp,apples,lat
Linvilla,10/14/22,other,4,57,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,5,4,asp,apples,lat
Linvilla,10/14/22,other,5,37,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,6,25,asp,peaches,lat
Linvilla,10/14/22,other,6,33,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,7,34,asp,peaches,lat
Linvilla,10/14/22,other,7,16,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,8,31,asp,peaches,lat
Linvilla,10/14/22,other,8,26,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,9,55,asp,peaches,lat
Linvilla,10/14/22,other,9,74,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,10,53,asp,peaches,lat
Linvilla,10/14/22,other,10,21,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,11,67,asp,peaches,lat
Linvilla,10/14/22,other,11,21,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,12,44,asp,peaches,lat
Linvilla,10/14/22,other,12,60,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,13,30,asp,peaches,lat
Linvilla,10/14/22,other,13,58,asp,peaches,lat
HPO,10/20/22,Zaprionus indianus,1,10,net,apples,season
HPO,10/20/22,other,1,0,net,apples,season
HPO,10/20/22,Zaprionus indianus,2,13,net,apples,season
HPO,10/20/22,other,2,1,net,apples,season
HPO,10/20/22,Zaprionus indianus,3,15,net,apples,season
HPO,10/20/22,other,3,0,net,apples,season
HPO,10/20/22,Zaprionus indianus,4,15,asp,apples,season
HPO,10/20/22,other,4,0,asp,apples,season
HPO,10/20/22,Zaprionus indianus,5,30,asp,apples,season
HPO,10/20/22,other,5,1,asp,apples,season
HPO,10/20/22,Zaprionus indianus,6,13,asp,apples,season
HPO,10/20/22,other,6,1,asp,apples,season
HPO,10/20/22,Zaprionus indianus,7,17,net,apples,season
HPO,10/20/22,other,7,2,net,apples,season
HPO,10/20/22,Zaprionus indianus,8,7,net,apples,season
HPO,10/20/22,other,8,2,net,apples,season
HPO,10/20/22,Zaprionus indianus,9,11,net,apples,season
HPO,10/20/22,other,9,2,net,apples,season
HPO,10/20/22,Zaprionus indianus,10,17,net,apples,season
HPO,10/20/22,other,10,0,net,apples,season
HPO,10/20/22,Zaprionus indianus,11,10,asp,apples,season
HPO,10/20/22,other,11,2,asp,apples,season
HPO,11/9/22,Zaprionus indianus,1,16,net,apples,season
HPO,11/9/22,other,1,6,net,apples,season
HPO,11/9/22,Zaprionus indianus,2,40,asp,apples,season
HPO,11/9/22,other,2,8,asp,apples,season
HPO,11/9/22,Zaprionus indianus,3,12,net,apples,season
HPO,11/9/22,other,3,2,net,apples,season
HPO,11/9/22,Zaprionus indianus,4,11,net,apples,season
HPO,11/9/22,other,4,3,net,apples,season
HPO,11/9/22,Zaprionus indianus,5,29,net,apples,season
HPO,11/9/22,other,5,3,net,apples,season
HPO,11/9/22,Zaprionus indianus,6,28,net,apples,season
HPO,11/9/22,other,6,5,net,apples,season
HPO,11/9/22,Zaprionus indianus,7,31,net,apples,season
HPO,11/9/22,other,7,4,net,apples,season
HPO,11/9/22,Zaprionus indianus,8,26,asp,apples,season
HPO,11/9/22,other,8,5,asp,apples,season
HPO,11/9/22,Zaprionus indianus,9,17,asp,apples,season
HPO,11/9/22,other,9,5,asp,apples,season
HPO,11/9/22,Zaprionus indianus,10,11,asp,apples,season
HPO,11/9/22,other,10,10,asp,apples,season
HPO,11/9/22,Zaprionus indianus,11,41,net,apples,season
HPO,11/9/22,other,11,5,net,apples,season
HPO,11/9/22,Zaprionus indianus,12,33,net,apples,season
HPO,11/9/22,other,12,7,net,apples,season
HPO,11/17/22,Zaprionus indianus,1,28,asp,apples,season
HPO,11/17/22,other,1,2,asp,apples,season
HPO,11/17/22,Zaprionus indianus,2,31,asp,apples,season
HPO,11/17/22,other,2,11,asp,apples,season
HPO,11/17/22,Zaprionus indianus,3,7,asp,apples,season
HPO,11/17/22,other,3,3,asp,apples,season
HPO,11/17/22,Zaprionus indianus,4,19,asp,apples,season
HPO,11/17/22,other,4,7,asp,apples,season
HPO,11/17/22,Zaprionus indianus,5,1,net,apples,season
HPO,11/17/22,other,5,4,net,apples,season
HPO,11/29/22,Zaprionus indianus,1,1,asp,apples,season
HPO,11/29/22,other,1,23,asp,apples,season
HPO,11/29/22,Zaprionus indianus,2,3,asp,apples,season
HPO,11/29/22,other,2,19,asp,apples,season
HPO,11/29/22,Zaprionus indianus,3,4,asp,apples,season
HPO,11/29/22,other,3,19,asp,apples,season
HPO,11/29/22,Zaprionus indianus,4,2,asp,apples,season
HPO,11/29/22,other,4,13,asp,apples,season
HPO,11/29/22,Zaprionus indianus,5,3,asp,apples,season
HPO,11/29/22,other,5,12,asp,apples,season
HPO,12/14/22,Zaprionus indianus,1,0,asp,apples,season
HPO,12/14/22,other,1,28,asp,apples,season